大学名,URL,カテゴリー,元ファイル,処理日,YAMLファイル名,処理状況
北海道大学,http://www.hokudai.ac.jp/,国立大学,national_universities.csv,2025-09-20,hokkaido_university.yaml,success
北海道教育大学,http://www.hokkyodai.ac.jp/,国立大学,national_universities.csv,2025-09-20,hokkaido_university_of_education.yaml,success
室蘭工業大学,http://www.muroran-it.ac.jp/index-j.html,国立大学,national_universities.csv,2025-09-20,muroran_institute_of_technology.yaml,success
小樽商科大学,http://www.otaru-uc.ac.jp/,国立大学,national_universities.csv,2025-09-20,otaru_university_of_commerce.yaml,success
帯広畜産大学,http://www.obihiro.ac.jp/,国立大学,national_universities.csv,2025-09-20,obihiro_university_of_agriculture_and_veterinary_medicine.yaml,success
旭川医科大学,http://www.asahikawa-med.ac.jp/,国立大学,national_universities.csv,2025-09-20,asahikawa_medical_university.yaml,success
北見工業大学,http://www.kitami-it.ac.jp/,国立大学,national_universities.csv,2025-09-20,kitami_institute_of_technology.yaml,success
弘前大学,http://www.hirosaki-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,hirosaki_university.yaml,success
岩手大学,http://www.iwate-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,iwate_university.yaml,success
東北大学,http://www.tohoku.ac.jp/japanese/,国立大学,national_universities.csv,2025-09-20,tohoku_university.yaml,success
宮城教育大学,http://www.miyakyo-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,miyagi_university_of_education.yaml,success
秋田大学,http://www.akita-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,akita_university.yaml,success
山形大学,http://www.yamagata-u.ac.jp/index-j.html,国立大学,national_universities.csv,2025-09-20,yamagata_university.yaml,success
福島大学,http://www.fukushima-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,fukushima_university.yaml,success
茨城大学,http://www.ibaraki.ac.jp/,国立大学,national_universities.csv,2025-09-20,ibaraki_university.yaml,success
筑波大学,http://www.tsukuba.ac.jp/,国立大学,national_universities.csv,2025-09-20,tsukuba_university.yaml,success
筑波技術大学,http://www.tsukuba-tech.ac.jp/,国立大学,national_universities.csv,2025-09-20,tsukuba_university_of_technology.yaml,success
宇都宮大学,http://www.utsunomiya-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,utsunomiya_university.yaml,success
群馬大学,http://www.gunma-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,gunma_university.yaml,success
埼玉大学,http://www.saitama-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,saitama_university.yaml,success
千葉大学,http://www.chiba-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,chiba_university.yaml,success
東京大学,http://www.u-tokyo.ac.jp/index_j.html,国立大学,national_universities.csv,2025-09-20,university_of_tokyo.yaml,success
東京外国語大学,http://www.tufs.ac.jp/,国立大学,national_universities.csv,2025-09-20,tokyo_university_of_foreign_studies.yaml,success
東京学芸大学,http://www.u-gakugei.ac.jp/,国立大学,national_universities.csv,2025-09-20,tokyo_gakugei_university.yaml,success
東京農工大学,http://www.tuat.ac.jp/,国立大学,national_universities.csv,2025-09-20,tokyo_university_of_agriculture_and_technology.yaml,success
東京芸術大学,http://www.geidai.ac.jp/,国立大学,national_universities.csv,2025-09-20,tokyo_university_of_the_arts.yaml,success
東京科学大学,https://www.isct.ac.jp/ja,国立大学,national_universities.csv,2025-09-20,tokyo_institute_of_science.yaml,success
東京海洋大学,http://www.kaiyodai.ac.jp/,国立大学,national_universities.csv,2025-09-20,tokyo_university_of_marine_science_and_technology.yaml,success
お茶の水女子大学,http://www.ocha.ac.jp/,国立大学,national_universities.csv,2025-09-20,ochanomizu_university.yaml,success
電気通信大学,http://www.uec.ac.jp/,国立大学,national_universities.csv,2025-09-20,university_of_electro_communications.yaml,success
一橋大学,http://www.hit-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,hitotsubashi_university.yaml,success
横浜国立大学,http://www.ynu.ac.jp/,国立大学,national_universities.csv,2025-09-20,yokohama_national_university.yaml,success
新潟大学,http://www.niigata-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,niigata_university.yaml,success
長岡技術科学大学,http://www.nagaokaut.ac.jp/,国立大学,national_universities.csv,2025-09-20,nagaoka_university_of_technology.yaml,success
上越教育大学,http://www.juen.ac.jp/,国立大学,national_universities.csv,2025-09-20,joetsu_university_of_education.yaml,success
山梨大学,http://www.yamanashi.ac.jp/,国立大学,national_universities.csv,2025-09-20,university_of_yamanashi.yaml,success
信州大学,http://www.shinshu-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,shinshu_university.yaml,success
政策研究大学院大学,http://www.grips.ac.jp/,国立大学,national_universities.csv,2025-09-20,grips_university.yaml,success
総合研究大学院大学,http://www.soken.ac.jp/,国立大学,national_universities.csv,2025-09-20,sokendai_university.yaml,success
富山大学,https://www.u-toyama.ac.jp/,国立大学,national_universities.csv,2025-09-20,university_of_toyama.yaml,success
金沢大学,http://www.kanazawa-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,kanazawa_university.yaml,success
福井大学,http://www.u-fukui.ac.jp/,国立大学,national_universities.csv,2025-09-20,university_of_fukui.yaml,success
岐阜大学,http://www.gifu-u.ac.jp/index.html,国立大学,national_universities.csv,2025-09-20,gifu_university.yaml,success
静岡大学,http://www.shizuoka.ac.jp/,国立大学,national_universities.csv,2025-09-20,shizuoka_university.yaml,success
浜松医科大学,http://www.hama-med.ac.jp/,国立大学,national_universities.csv,2025-09-20,hamamatsu_university_school_of_medicine.yaml,success
名古屋大学,http://www.nagoya-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,nagoya_university.yaml,success
愛知教育大学,http://www.aichi-edu.ac.jp/,国立大学,national_universities.csv,2025-09-20,aichi_university_of_education.yaml,success
名古屋工業大学,http://www.nitech.ac.jp/,国立大学,national_universities.csv,2025-09-20,nagoya_institute_of_technology.yaml,success
豊橋技術科学大学,http://www.tut.ac.jp/,国立大学,national_universities.csv,2025-09-20,toyohashi_university_of_technology.yaml,success
三重大学,http://www.mie-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,mie_university.yaml,success
滋賀大学,http://www.shiga-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,shiga_university.yaml,success
滋賀医科大学,http://www.shiga-med.ac.jp/,国立大学,national_universities.csv,2025-09-20,shiga_university_of_medical_science.yaml,success
京都大学,http://www.kyoto-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,kyoto_university.yaml,success
京都教育大学,http://www.kyokyo-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,kyoto_university_of_education.yaml,success
京都工芸繊維大学,http://www.kit.ac.jp/,国立大学,national_universities.csv,2025-09-20,kyoto_institute_of_technology.yaml,success
大阪大学,http://www.osaka-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,osaka_university.yaml,success
大阪教育大学,http://www.osaka-kyoiku.ac.jp/,国立大学,national_universities.csv,2025-09-20,osaka_kyoiku_university.yaml,success
兵庫教育大学,http://www.hyogo-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,hyogo_university_of_teacher_education.yaml,success
神戸大学,http://www.kobe-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,kobe_university.yaml,success
奈良教育大学,http://www.nara-edu.ac.jp/home-jp.htm,国立大学,national_universities.csv,2025-09-20,nara_university_of_education.yaml,success
奈良女子大学,http://www.nara-wu.ac.jp/,国立大学,national_universities.csv,2025-09-20,nara_womens_university.yaml,success
和歌山大学,http://www.wakayama-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,wakayama_university.yaml,success
北陸先端科学技術大学院大学,https://www.jaist.ac.jp/index.html,国立大学,national_universities.csv,2025-09-20,jaist_university.yaml,success
奈良先端科学技術大学院大学,https://www.naist.jp/,国立大学,national_universities.csv,2025-09-20,naist_university.yaml,success
鳥取大学,http://www.tottori-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,tottori_university.yaml,success
島根大学,http://www.shimane-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,shimane_university.yaml,success
岡山大学,http://www.okayama-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,okayama_university.yaml,success
広島大学,http://www.hiroshima-u.ac.jp/index-j.html,国立大学,national_universities.csv,2025-09-20,hiroshima_university.yaml,success
山口大学,http://www.yamaguchi-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,yamaguchi_university.yaml,success
徳島大学,http://www.tokushima-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,tokushima_university.yaml,success
鳴門教育大学,http://www.naruto-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,naruto_university_of_education.yaml,success
香川大学,http://www.kagawa-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,kagawa_university.yaml,success
愛媛大学,http://www.ehime-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,ehime_university.yaml,success
高知大学,http://www.kochi-u.ac.jp/JA/,国立大学,national_universities.csv,2025-09-20,kochi_university.yaml,success
福岡教育大学,http://www.fukuoka-edu.ac.jp/,国立大学,national_universities.csv,2025-09-20,fukuoka_university_of_education.yaml,success
九州大学,http://www.kyushu-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,kyushu_university.yaml,success
九州芸術工科大学,http://www.kyushu-id.ac.jp/,国立大学,national_universities.csv,2025-09-20,kyushu_design_university.yaml,success
九州工業大学,http://www.kyutech.ac.jp/,国立大学,national_universities.csv,2025-09-20,kyushu_institute_of_technology.yaml,success
佐賀大学,http://www.saga-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,saga_university.yaml,success
長崎大学,http://www.nagasaki-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,nagasaki_university.yaml,success
熊本大学,http://www.kumamoto-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,kumamoto_university.yaml,success
大分大学,http://www.oita-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,oita_university.yaml,success
宮崎大学,http://www.miyazaki-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,miyazaki_university.yaml,success
鹿児島大学,http://www.kagoshima-u.ac.jp/,国立大学,national_universities.csv,2025-09-20,kagoshima_university.yaml,success
鹿屋体育大学,http://www.nifs-k.ac.jp/,国立大学,national_universities.csv,2025-09-20,national_institute_of_fitness_and_sports_in_kanoya.yaml,success
琉球大学,http://www.u-ryukyu.ac.jp/,国立大学,national_universities.csv,2025-09-20,university_of_the_ryukyus.yaml,success
鳥取看護大学,https://www.tcn.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,tottori_nursing_university.yaml,success
吉備国際大学,https://kiui.jp/pc/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,kibi_international_university.yaml,success
岡山商科大学,https://www.osu.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,okayama_university_of_commerce.yaml,success
岡山理科大学,https://www.ous.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,okayama_university_of_science.yaml,success
くらしき作陽大学,https://www.ksu.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,kurashiki_sakuyo_university.yaml,success
ノートルダム清心女子大学,https://www.ndsu.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,notre_dame_seishin_university.yaml,success
川崎医科大学,https://m.kawasaki-m.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,kawasaki_medical_school.yaml,success
就実大学,https://www.shujitsu.ac.jp/web/index.html,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,shujitsu_university.yaml,success
川崎医療福祉大学,https://w.kawasaki-m.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,kawasaki_university_of_medical_welfare.yaml,success
山陽学園大学,https://www.sguc.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,sanyo_gakuen_university.yaml,success
倉敷芸術科学大学,https://www.kusa.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,kurashiki_university_of_science_and_the_arts.yaml,success
岡山学院大学,https://www.owc.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,okayama_gakuin_university.yaml,success
中国学園大学,https://www.cjc.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,chugoku_gakuen_university.yaml,success
環太平洋大学,https://www.ipu-japan.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,international_pacific_university.yaml,success
岡山医療専門職大学,https://opu.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,okayama_professional_university.yaml,success
美作大学,https://mimasaka.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,mimasaka_university.yaml,success
エリザベト音楽大学,https://www.eum.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,elisabeth_university_of_music.yaml,success
広島経済大学,https://www.hue.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,hiroshima_university_of_economics.yaml,success
広島工業大学,https://www.it-hiroshima.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,hiroshima_institute_of_technology.yaml,success
広島修道大学,https://www.shudo-u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,hiroshima_shudo_university.yaml,success
広島女学院大学,https://www.hju.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,hiroshima_jogakuin_university.yaml,success
広島文教大学,https://www.h-bunkyo.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,hiroshima_bunkyo_university.yaml,success
北海道文教大学,https://www.do-bunkyodai.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hokkaido_bunkyodai_university.yaml,success
天使大学,https://www.tenshi.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tenshi_university.yaml,success
育英館大学,https://www.ikueikan.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,ikueikan_university.yaml,success
札幌大谷大学,https://www.sapporo-otani.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,sapporo_otani_university.yaml,success
札幌保健医療大学,https://www.sapporo-hokeniryou-u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,sapporo_hokeniryou_university.yaml,success
日本医療大学,https://www.jhu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,japan_healthcare_university.yaml,success
北海道千歳リハビリテーション大学,https://www.chitose-reha.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hokkaido_chitose_rehabilitation_university.yaml,success
北海道武蔵女子大学,https://www.hmu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hokkaido_musashi_womens_university.yaml,success
青森大学,https://www.aomori-u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,aomori_university.yaml,success
柴田学園大学,https://univ.shibata.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,shibata_gakuen_university.yaml,success
弘前学院大学,https://www.hirogaku.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hirosaki_gakuin_university.yaml,success
八戸工業大学,https://www.hi-tech.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hachinohe_institute_of_technology.yaml,success
八戸学院大学,https://www.hachinohe-u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hachinohe_gakuin_university.yaml,success
青森中央学院大学,https://www.aomoricgu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,aomori_chuo_gakuin_university.yaml,success
弘前医療福祉大学,https://www.hirosakiuhw.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,hirosaki_university_of_health_and_welfare.yaml,success
岩手医科大学,https://www.iwate-med.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,iwate_medical_university.yaml,success
富士大学,http://www.fuji-u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,fuji_university.yaml,success
盛岡大学,https://morioka-u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,morioka_university.yaml,success
岩手保健医療大学,https://www.iwate-uhms.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,iwate_university_of_health_and_medical_sciences.yaml,success
仙台大学,https://www.sendaidaigaku.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,sendai_university.yaml,success
東北学院大学,https://www.tohoku-gakuin.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_gakuin_university.yaml,success
東北工業大学,https://www.tohtech.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_institute_of_technology.yaml,success
東北福祉大学,https://www.tfu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_fukushi_university.yaml,success
東北医科薬科大学,https://www.tohoku-mpu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_medical_and_pharmaceutical_university.yaml,success
東北生活文化大学,https://www.mishima.ac.jp/tsb/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_seikatsu_bunka_university.yaml,success
宮城学院女子大学,https://www.mgu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,miyagi_gakuin_womens_university.yaml,success
石巻専修大学,https://www.senshu-u.ac.jp/ishinomaki/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,ishinomaki_senshu_university.yaml,success
仙台白百合女子大学,https://sendai-shirayuri.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,sendai_shirayuri_womens_university.yaml,success
東北文化学園大学,https://www.tbgu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_bunka_gakuen_university.yaml,success
尚絅学院大学,https://www.shokei.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,shokei_gakuin_university.yaml,success
仙台青葉学院大学,https://seiyogakuin.ac.jp/university/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,sendai_seiyogakuin_university.yaml,success
ノースアジア大学,https://www.nau.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,north_asia_university.yaml,success
秋田看護福祉大学,https://www.well.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,akita_university_of_nursing_and_welfare.yaml,success
日本赤十字秋田看護大学,https://www.rcakita.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,japanese_red_cross_tohoku_college_of_nursing.yaml,success
東北芸術工科大学,https://www.tuad.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_university_of_art_and_design.yaml,success
東北公益文科大学,https://www.koeki-u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_university_of_public_welfare.yaml,success
東北文教大学,https://www.t-bunkyo.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_bunkyo_university.yaml,success
電動モビリティシステム専門職大学,https://www.mobility-ac.com/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,e_mobility_systems_professional_university.yaml,success
郡山女子大学,https://www.koriyama-kgc.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,koriyama_womens_university.yaml,success
奥羽大学,https://www.ohu-u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,ohu_university.yaml,success
医療創生大学,https://www.isu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,iwaki_meisei_university.yaml,success
東日本国際大学,https://www.shk-ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,higashi_nippon_international_university.yaml,success
福島学院大学,http://www.fukushima-college.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,fukushima_gakuin_university.yaml,success
茨城キリスト教大学,https://www.icc.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,ibaraki_christian_university.yaml,success
流通経済大学,https://www.rku.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,ryutsu_keizai_university.yaml,success
常磐大学,https://www.tokiwa.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,tokiwa_university.yaml,success
つくば国際大学,https://www.ktt.ac.jp/tiu/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,tsukuba_international_university.yaml,success
日本国際学園大学,https://www.japan-iu.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,japan_international_university.yaml,success
日本ウェルネススポーツ大学,https://www.nihonwellness.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,japan_wellness_sports_university.yaml,success
アール医療専門職大学,https://a-ru.ac.jp/university/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,a_ru_professional_university.yaml,success
足利大学,https://www.ashitech.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,ashikaga_university.yaml,success
白鴎大学,https://hakuoh.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,hakuoh_university.yaml,success
作新学院大学,https://www.sakushin-u.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,sakushin_gakuin_university.yaml,success
国際医療福祉大学,https://www.iuhw.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,international_university_of_health_and_welfare.yaml,success
宇都宮共和大学,http://www.kyowa-u.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,utsunomiya_kyowa_university.yaml,success
文星芸術大学,https://geidai.bunsei.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,bunsei_university_of_art.yaml,success
自治医科大学,https://www.jichi.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,jichi_medical_university.yaml,success
獨協医科大学,https://www.dokkyomed.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,dokkyo_medical_university.yaml,success
育英大学,https://www.ikuei-g.ac.jp/university/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,ikuei_university.yaml,success
桐生大学,https://www.kiryu-u.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,kiryu_university.yaml,success
群馬パース大学,https://www.paz.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,gunma_paz_university.yaml,success
群馬医療福祉大学,https://www.shoken-gakuen.jp/university/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,gunma_university_health_welfare.yaml,success
高崎健康福祉大学,https://www.takasaki-u.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,takasaki_university_health_welfare.yaml,success
高崎商科大学,https://www.tuc.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,takasaki_university_commerce.yaml,success
